20
1     0     0     1    -1     0    0.300000E+02  0.000000E+00  particle    inside    
 2     0     0     1     1     0    0.300000E+02  0.000000E+00  particle    inside    
  3     0     1     3    -1     1    0.500000E+02  0.000000E+00  particle    inside    
  4     0     1     3     1     1    0.500000E+02  0.000000E+00  particle    inside    
   5     0     1     1    -1     1    0.500000E+02  0.000000E+00  particle    inside    
  6     0     1     1     1     1    0.500000E+02  0.000000E+00  particle    inside    
  7     0     2     5    -1     2    0.700000E+02  0.000000E+00  particle    inside    
  8     0     2     5     1     2    0.700000E+02  0.000000E+00  particle    inside    
   9     0     2     3    -1     2    0.700000E+02  0.000000E+00  particle    inside    
 10     0     2     3     1     2    0.700000E+02  0.000000E+00  particle    inside    
  11     1     0     1    -1     2    0.700000E+02  0.000000E+00  particle    inside    
  12     1     0     1     1     2    0.700000E+02  0.000000E+00  particle    inside    
  13     1     1     3    -1     3    0.900000E+02  0.000000E+00  particle    inside    
  14     1     1     3     1     3    0.900000E+02  0.000000E+00  particle    inside    
  15     1     1     1    -1     3    0.900000E+02  0.000000E+00  particle    inside    
 16     1     1     1     1     3    0.900000E+02  0.000000E+00  particle    inside    
  17     1     2     5    -1     4    0.110000E+03  0.000000E+00  particle    inside    
  18     1     2     5     1     4    0.110000E+03  0.000000E+00  particle    inside    
 19     1     2     3    -1     4    0.110000E+03  0.000000E+00  particle    inside    
  20     1     2     3     1     4    0.110000E+03  0.000000E+00  particle    inside    
