 30
   1     0     0     1    -1     0    0.300000E+02  0.000000E+00  particle    inside    
   2     0     0     1     1     0    0.300000E+02  0.000000E+00  particle    inside    
   3     0     1     3    -1     1    0.500000E+02  0.000000E+00  particle    inside    
   4     0     1     3     1     1    0.500000E+02  0.000000E+00  particle    inside    
   5     0     1     1    -1     1    0.500000E+02  0.000000E+00  particle    inside    
   6     0     1     1     1     1    0.500000E+02  0.000000E+00  particle    inside    
   7     0     2     5    -1     2    0.700000E+02  0.000000E+00  particle    inside    
   8     0     2     5     1     2    0.700000E+02  0.000000E+00  particle    inside    
   9     0     2     3    -1     2    0.700000E+02  0.000000E+00  particle    inside    
  10     0     2     3     1     2    0.700000E+02  0.000000E+00  particle    inside    
  11     1     0     1    -1     2    0.700000E+02  0.000000E+00  particle    inside    
  12     1     0     1     1     2    0.700000E+02  0.000000E+00  particle    inside    
  13     0     3     7    -1     3    0.900000E+02  0.000000E+00  particle    inside    
  14     0     3     7     1     3    0.900000E+02  0.000000E+00  particle    inside    
  15     0     3     5    -1     3    0.900000E+02  0.000000E+00  particle    inside    
  16     0     3     5     1     3    0.900000E+02  0.000000E+00  particle    inside    
  17     1     1     3    -1     3    0.900000E+02  0.000000E+00  particle    inside    
  18     1     1     3     1     3    0.900000E+02  0.000000E+00  particle    inside    
  19     1     1     1    -1     3    0.900000E+02  0.000000E+00  particle    inside    
  20     1     1     1     1     3    0.900000E+02  0.000000E+00  particle    inside    
  21     0     4     9    -1     4    0.110000E+03  0.000000E+00  particle    inside    
  22     0     4     9     1     4    0.110000E+03  0.000000E+00  particle    inside    
  23     0     4     7    -1     4    0.110000E+03  0.000000E+00  particle    inside    
  24     0     4     7     1     4    0.110000E+03  0.000000E+00  particle    inside    
  25     1     2     5    -1     4    0.110000E+03  0.000000E+00  particle    inside    
  26     1     2     5     1     4    0.110000E+03  0.000000E+00  particle    inside    
  27     1     2     3    -1     4    0.110000E+03  0.000000E+00  particle    inside    
  28     1     2     3     1     4    0.110000E+03  0.000000E+00  particle    inside    
  29     2     0     1    -1     4    0.110000E+03  0.000000E+00  particle    inside    
  30     2     0     1     1     4    0.110000E+03  0.000000E+00  particle    inside    
